Date,Morning_Panna,Morning_number,Evening_number,Evening_Panna
2025-07-19,357,5,5,357
2025-07-20,***,*,*,***
2025-07-28,779,3,6,277
2025-07-29,447,5,5,230
2025-07-30,590,4,3,490
2025-07-31,124,7,2,200
2025-08-01,268,6,7,223
2025-08-02,478,9,8,000
2025-08-03,***,*,*,***
2025-08-04,149,4,9,270
2025-08-05,148,3,9,234
2025-08-06,358,6,1,777
2025-08-07,289,9,1,335
2025-08-08,569,0,3,256
2025-08-09,578,0,6,240
2025-08-10,***,*,*,***
2025-08-11,359,7,3,580
2025-08-12,160,7,4,400
2025-08-13,120,3,8,350
2025-08-14,246,2,9,469
2025-08-15,***,*,*,***
2025-08-16,478,9,9,126
2025-08-17,***,*,*,***
2025-08-18,358,6,7,269
2025-08-19,779,3,2,336
2025-08-20,579,1,4,266
2025-08-21,569,0,3,580
2025-08-22,340,7,5,366
2025-08-23,689,3,5,456
2025-08-24,***,*,*,***
2025-08-25,369,8,1,579
2025-08-26,127,0,9,135
2025-08-27,***,*,*,***
2025-08-28,459,8,2,345
2025-08-29,689,3,4,167
2025-08-30,266,4,1,146
2025-08-31,***,*,*,***
2025-09-01,149,4,4,770
2025-09-02,580,3,8,288
2025-09-03,356,4,6,259
2025-09-04,345,2,2,589
2025-09-05,140,5,1,236
2025-09-06,456,5,2,390
2025-09-07,***,*,*,***
2025-09-08,130,4,1,245
2025-09-09,245,1,5,366
2025-09-10,589,2,0,479
2025-09-11,199,9,6,600
2025-09-12,266,4,6,358
2025-09-13,125,8,6,178
2025-09-14,***,*,*,***
2025-09-15,358,6,3,788
2025-09-16,236,1,8,440
2025-09-17,134,8,9,180
2025-09-18,159,5,9,379
2025-09-19,140,5,7,700
2025-09-20,680,4,4,130
2025-09-21,***,*,*,***
2025-09-22,460,0,0,299
2025-09-23,236,1,1,588
2025-09-24,140,5,6,178
2025-09-25,270,9,2,129
2025-09-26,160,7,3,445
2025-09-27,280,0,0,280
2025-09-28,***,*,*,***
2025-09-29,220,4,5,267
2025-09-30,244,0,5,267
2025-10-01,169,6,2,237
2025-10-02,558,8,6,169
2025-10-03,229,3,0,479
2025-10-04,369,8,4,167
2025-10-05,***,*,*,***
2025-10-06,240,6,9,568
2025-10-07,157,3,9,559
2025-10-08,568,9,1,560
2025-10-09,168,5,0,479
2025-10-10,116,8,7,278
2025-10-11,358,6,7,160
2025-10-12,***,*,*,***
2025-10-13,115,7,5,339
2025-10-14,227,1,8,477
2025-10-15,560,1,3,238
2025-10-16,478,9,3,670
2025-10-17,123,6,2,570
2025-10-18,***,*,*,***
2025-10-19,***,*,*,***
2025-10-20,***,*,*,***
2025-10-21,***,*,*,***
2025-10-22,***,*,*,***
2025-10-23,***,*,*,***
2025-10-24,***,*,*,***
2025-10-25,***,*,*,***
2025-10-26,***,*,*,***
2025-10-27,334,0,9,469
2025-10-28,178,6,5,366
2025-10-29,357,5,4,266
2025-10-30,257,4,1,489
2025-10-31,150,6,2,156
2025-11-01,129,2,3,670
2025-11-02,***,*,*,***
2025-11-03,145,0,7,160
2025-11-04,250,7,4,356
2025-11-05,157,3,5,456
2025-11-06,134,8,1,489
2025-11-07,557,7,8,459
2025-11-08,679,2,3,256
2025-11-09,***,*,*,***
2025-11-10,239,4,3,229
2025-11-11,259,6,2,246
2025-11-12,124,7,5,889
2025-11-13,356,4,6,790
2025-11-14,560,1,1,335
2025-11-15,890,7,7,160
2025-11-16,***,*,*,***
2025-11-17,136,0,3,346
2025-11-18,120,3,3,120
2025-11-19,147,2,1,137
2025-11-20,233,8,0,677
2025-11-21,349,6,5,177
2025-11-22,120,3,5,500
2025-11-23,***,*,*,***
2025-11-24,169,6,2,345
2025-11-25,477,8,9,450
2025-11-26,346,3,3,247
2025-11-27,345,2,0,190
2025-11-28,440,8,6,790
2025-11-29,560,1,9,379
2025-11-30,345,2,7,250
2025-12-01,258,5,0,190
2025-12-02,139,3,6,114
2025-12-03,688,2,4,220
2025-12-04,136,0,8,990
2025-12-05,***,*,*,***
2025-12-06,680,4,4,130
2025-12-07,***,*,*,***
2025-12-08,239,4,7,179
2025-12-09,249,5,5,230
2025-12-10,777,1,4,167
2025-12-11,570,2,9,135
2025-12-12,199,9,6,178
2025-12-13,170,8,9,478
2025-12-14,***,*,*,***
2025-12-15,123,6,2,570
2025-12-16,478,9,0,389
2025-12-17,459,8,9,478
2025-12-18,800,8,1,678
2025-12-19,137,1,7,458
2025-12-20,270,9,7,223
2025-12-21,***,*,*,***
2025-12-22,560,1,9,900
2025-12-23,679,2,8,224
2025-12-24,124,7,2,147
2025-12-25,670,3,8,459
2025-12-26,245,1,2,156
2025-12-27,389,0,5,690
2025-12-28,***,*,*,***
2026-01-05,448,6,7,700
2026-01-06,690,5,7,160
2026-01-07,899,6,5,140
2026-01-08,448,6,1,380
2026-01-09,138,2,8,260
2026-01-10,690,5,3,256
2026-01-11,***,*,*,***
2026-01-12,590,4,1,344
2026-01-13,799,5,9,234
2026-01-14,460,0,4,699
2026-01-15,350,8,7,160
2026-01-16,590,4,0,569
2026-01-17,568,9,0,145
2026-01-18,***,*,*,***
2026-01-19,128,1,9,568
2026-01-20,167,4,3,490
2026-01-21,457,6,4,400
2026-01-22,229,3,1,146
2026-01-23,190,0,8,125
2026-01-24,159,5,1,128
2026-01-25,***,*,*,***
2026-01-26,***,*,*,***
2026-01-27,388,9,5,258
2026-01-28,155,1,1,236
2026-01-29,334,0,9,270
2026-01-30,233,8,0,226
2026-01-31,124,7,7,458
2026-02-01,***,*,*,***
2026-02-02,140,5,3,139
2026-02-03,456,5,8,350
2026-02-04,468,8,6,259
2026-02-05,237,2,7,133
2026-02-06,269,7,5,780
2026-02-07,566,7,9,234
2026-02-08,***,*,*,***
2026-02-09,260,8,5,122
2026-02-10,678,1,4,338
2026-02-11,359,7,8,378
2026-02-12,288,8,3,490
2026-02-13,567,8,3,256
2026-02-14,137,1,1,146
2026-02-15,***,*,*,***
2026-02-16,344,1,5,230
2026-02-17,550,0,4,130
2026-02-18,560,1,6,169
2026-02-19,279,8,9,234
2026-02-20,155,1,0,488
2026-02-21,590,4,1,227
2026-02-22,***,*,*,***
2026-02-23,166,3,5,258
2026-02-24,490,3,3,670
2026-02-25,577,9,2,147
2026-02-26,259,6,7,467
2026-02-27,888,4,8,279
2026-02-28,136,0,4,699
2026-03-01,***,*,*,***
2026-03-02,470,1,4,590
2026-03-03,788,3,1,245
2026-03-04,***,*,*,***
2026-03-05,446,4,6,790
2026-03-06,358,6,2,336
2026-03-07,677,0,0,550
2026-03-08,***,*,*,***
2026-03-16,289,9,6,150
2026-03-17,279,8,3,689
2026-03-18,136,0,0,145
2026-03-19,190,0,3,139
2026-03-20,128,1,8,189
2026-03-21,228,2,3,580
2026-03-22,***,*,*,***
2026-03-23,990,8,8,378
2026-03-24,890,7,5,177
2026-03-25,469,9,7,179
2026-03-26,389,0,4,699
2026-03-27,160,7,2,237
2026-03-28,138,2,9,577
2026-03-29,***,*,*,***
2026-03-30,140,5,1,146
2026-03-31,260,8,2,499
2026-04-01,150,6,7,223
2026-04-02,126,9,0,479
2026-04-03,268,6,7,458
2026-04-04,330,6,5,456
2026-04-05,***,*,*,***
2026-04-06,990,8,2,480
2026-04-07,389,0,2,147
2026-04-08,789,4,5,140
2026-04-09,689,3,2,480
2026-04-10,180,9,3,139
2026-04-11,569,0,9,388
2026-04-12,***,*,*,***
2026-04-13,249,5,7,377
2026-04-14,778,2,6,240
2026-04-15,128,1,8,279
2026-04-16,455,4,9,180
2026-04-17,236,1,3,157
2026-04-18,449,7,2,336
2026-04-19,***,*,*,***
2026-04-20,237,2,5,113
2026-04-21,239,1,1,128
2026-04-22,457,6,1,137
2026-04-23,569,0,0,136
2026-04-24,118,0,9,126
2026-04-25,135,9,0,460
2026-04-26,***,*,*,***
2026-04-27,349,6,6,268
2026-04-28,468,8,4,158
2026-04-29,360,9,7,188
2026-04-30,167,4,4,149
2026-05-01,257,4,3,580
2026-05-02,147,2,1,489
2026-05-03,***,*,*,***
2026-05-04,220,4,1,119
2026-05-05,189,8,3,580
2026-05-06,440,8,9,126
2026-05-07,688,2,8,279
2026-05-08,466,6,1,579
2026-05-09,223,7,8,800
2026-05-10,***,*,*,***
2026-05-11,499,2,3,247
2026-05-12,246,2,1,678
2026-05-13,247,3,2,570
2026-05-14,569,0,6,150
2026-05-15,388,9,4,248
2026-05-16,245,1,9,469
2026-05-17,***,*,*,***
2026-05-18,150,6,0,550
2026-05-19,367,6,1,489
2026-05-20,120,3,8,134
2026-05-21,479,0,7,223
2026-05-22,990,8,6,150
2026-05-23,557,7,1,399
2026-05-24,***,*,*,***
2026-05-25,390,2,7,250
2026-05-26,588,1,6,169
2026-05-27,126,9,9,289
2026-05-28,480,2,2,156
2026-05-29,449,7,2,480
2026-05-30,680,4,8,567
2026-05-31,***,*,*,***
2026-06-01,190,0,0,244
2026-06-02,179,7,8,459
2026-06-03,566,7,7,179
2026-06-04,180,9,1,579
2026-06-05,490,3,4,248
2026-06-06,270,9,3,120
2026-06-07,***,*,*,***
2026-06-08,238,3,3,689
2026-06-09,250,7,4,446
2026-06-10,336,2,3,300
2026-06-11,135,9,8,170
2026-06-12,240,6,0,226
2026-06-13,180,9,5,456
2026-06-14,***,*,*,***
2026-06-15,135,9,8,279
2026-06-16,233,8,8,567
2026-06-17,400,4,4,338
2026-06-18,268,6,3,157
2026-06-19,290,1,0,460
2026-06-20,479,0,9,667
2026-06-21,***,*,*,***
2026-06-22,900,9,1,470
2026-06-23,000,4,0,118
2026-06-24,299,0,3,346
2026-06-25,000,8,0,118
2026-06-26,380,1,0,145
2026-06-27,678,1,6,268
2026-06-28,***,*,*,***
2026-06-29,234,9,9,450
2026-06-30,559,9,7,269
2026-07-01,350,8,1,236
2026-07-02,388,9,0,370
2026-07-03,990,8,9,577
2026-07-04,237,2,0,235
2026-07-05,***,*,*,***
2026-07-13,779,3,6,114
2026-07-14,588,1,0,668
2026-07-15,200,2,5,249
2026-07-16,158,4,1,227
2026-07-17,446,4,0,389
2026-07-18,460,0,6,240
2026-07-19,***,*,*,***
2026-07-20,169,6,3,355
2026-07-21,270,9,3,337
